Time,O2 SP,CH2 O2 SP,N2 SP,iC4H10 SP,O2 PV,CH2 O2 PV,N2 PV,iC4H10 PV,eurotherm T(degC) SP,eurotherm T(degC) PV
2021-08-13 10:46:24,0.0,15.0,30.0,0.0,0.0,15.0,30.0,0.0,23.0,24.763404846191406
2021-08-13 10:47:25,0.0,15.0,30.0,0.0,0.0,15.002812500000001,30.0,0.0,23.0,24.75513458251953
2021-08-13 10:48:25,0.0,15.0,30.0,0.0,0.0,15.0,30.0,0.0,23.0,24.75459861755371
2021-08-13 10:49:26,0.0,15.0,30.0,0.0,0.0,15.0,30.0,0.0,23.0,24.755537033081055
2021-08-13 10:50:26,0.0,15.0,30.0,0.0,0.0,15.001874999999998,30.0,0.0,23.0,24.752206802368164
2021-08-13 10:51:27,0.0,15.0,30.0,0.0,0.0,15.002812500000001,30.0,0.0,23.0,24.74530792236328
2021-08-13 10:52:28,0.0,15.0,30.0,0.0,0.0,15.000937500000001,30.0,0.0,23.0,24.736909866333008
2021-08-13 10:53:28,0.0,15.0,30.0,0.0,0.0,14.9990625,30.007500000000004,0.0,23.0,24.734086990356445
2021-08-13 10:54:29,0.0,15.0,30.0,0.0,0.0,14.9990625,29.99625,0.0,23.0,24.726726531982422
2021-08-13 10:55:29,0.0,15.0,30.0,0.0,0.0,15.000937500000001,30.003749999999997,0.0,23.0,24.724891662597656
2021-08-13 10:56:30,0.0,15.0,30.0,0.0,0.0,15.0,30.0,0.0,23.0,24.722034454345703
2021-08-13 10:57:31,0.0,15.0,30.0,0.0,0.0,15.001874999999998,30.003749999999997,0.0,23.0,24.717607498168945
2021-08-13 10:58:31,0.0,15.0,30.0,0.0,0.0,15.000937500000001,29.99625,0.0,23.0,24.713947296142578
2021-08-13 10:59:32,0.0,15.0,30.0,0.0,0.0,15.002812500000001,30.0,0.0,23.0,24.714153289794922
2021-08-13 11:00:32,0.0,15.0,30.0,0.0,0.0,15.000937500000001,29.99625,0.0,23.0,24.712011337280273
2021-08-13 11:01:33,0.0,15.0,30.0,0.0,0.0,15.000937500000001,30.0,0.0,23.0,24.7120418548584
2021-08-13 11:02:34,0.0,15.0,30.0,0.0,0.0,15.000937500000001,30.0,0.0,23.0,24.6971435546875
2021-08-13 11:03:34,0.0,15.0,30.0,0.0,0.0,15.000937500000001,30.0,0.0,23.0,24.699220657348633
2021-08-13 11:04:35,0.0,15.0,30.0,0.0,0.0,15.0,30.003749999999997,0.0,23.0,24.690263748168945
2021-08-13 11:05:35,0.0,15.0,30.0,0.0,0.0,15.0,30.003749999999997,0.0,23.0,24.691160202026367
2021-08-13 11:06:36,0.0,15.0,30.0,0.0,0.0,15.0,30.007500000000004,0.0,23.0,24.680727005004883
2021-08-13 11:07:36,0.0,15.0,30.0,0.0,0.0,15.0,30.0,0.0,23.0,24.679929733276367
2021-08-13 11:08:37,0.0,15.0,30.0,0.0,0.0,15.002812500000001,29.99625,0.0,23.0,24.67412567138672
2021-08-13 11:09:38,0.0,15.0,30.0,0.0,0.0,14.998125,29.99625,0.0,23.0,24.667583465576172
2021-08-13 11:10:38,0.0,15.0,30.0,0.0,0.0,15.0,30.0,0.0,23.0,24.666650772094727
2021-08-13 11:11:39,0.0,15.0,30.0,0.0,0.0,15.0,29.99625,0.0,23.0,24.66248893737793
2021-08-13 11:12:40,0.0,15.0,30.0,0.0,0.0,15.000937500000001,30.0,0.0,23.0,24.662710189819336
2021-08-13 11:13:40,0.0,15.0,30.0,0.0,0.0,15.0,30.0,0.0,23.0,24.653873443603516
2021-08-13 11:14:41,0.0,15.0,30.0,0.0,0.0,15.0,29.9925,0.0,23.0,24.64472770690918
2021-08-13 11:15:41,0.0,15.0,30.0,0.0,0.0,14.998125,29.99625,0.0,23.0,24.636798858642578
2021-08-13 11:16:42,0.0,15.0,30.0,0.0,0.0,15.000937500000001,30.0,0.0,23.0,24.63294792175293
2021-08-13 11:17:42,0.0,15.0,30.0,0.0,0.0,14.998125,29.99625,0.0,23.0,24.626510620117188
2021-08-13 11:18:43,0.0,15.0,30.0,0.0,0.0,15.000937500000001,30.003749999999997,0.0,23.0,24.623727798461914
2021-08-13 11:19:44,0.0,15.0,30.0,0.0,0.0,14.998125,29.99625,0.0,23.0,24.614967346191406
2021-08-13 11:20:44,0.0,15.0,30.0,0.0,0.0,14.9990625,30.003749999999997,0.0,23.0,24.61473846435547
2021-08-13 11:21:45,0.0,15.0,30.0,0.0,0.0,15.0,29.99625,0.0,23.0,24.61408233642578
2021-08-13 11:22:35,0.0,9.999375,39.9975,0.0,0.0,9.9975,39.9975,0.0,23.0,24.608522415161133
2021-08-13 11:22:45,0.0,9.999375,39.9975,0.0,0.0,9.9984375,40.00125,0.0,23.0,24.606246948242188
2021-08-13 11:23:46,0.0,9.999375,39.9975,0.0,0.0,10.001249999999999,40.00125,0.0,23.0,24.601484298706055
2021-08-13 11:24:46,0.0,9.999375,39.9975,0.0,0.0,9.999375,39.9975,0.0,23.0,24.59400177001953
2021-08-13 11:25:47,0.0,9.999375,39.9975,0.0,0.0,9.999375,39.9975,0.0,23.0,24.59269142150879
2021-08-13 11:26:47,0.0,9.999375,39.9975,0.0,0.0,10.001249999999999,40.00125,0.0,23.0,24.59117889404297
2021-08-13 11:27:48,0.0,9.999375,39.9975,0.0,0.0,9.999375,39.9975,0.0,23.0,24.580524444580078
2021-08-13 11:28:49,0.0,9.999375,39.9975,0.0,0.0,9.999375,40.00125,0.0,23.0,24.57859230041504
2021-08-13 11:29:49,0.0,9.999375,39.9975,0.0,0.0,9.9975,40.00125,0.0,23.0,24.57798194885254
2021-08-13 11:30:50,0.0,9.999375,39.9975,0.0,0.0,9.999375,40.00125,0.0,23.0,24.574125289916992
2021-08-13 11:31:51,0.0,9.999375,39.9975,0.0,0.0,9.999375,39.99375,0.0,23.0,24.572158813476562
2021-08-13 11:32:51,0.0,9.999375,39.9975,0.0,0.0,9.999375,40.00125,0.0,23.0,24.56355857849121
2021-08-13 11:33:52,0.0,9.999375,39.9975,0.0,0.0,9.9984375,39.9975,0.0,23.0,24.563369750976562
2021-08-13 11:34:53,0.0,9.999375,39.9975,0.0,0.0,9.999375,40.00125,0.0,23.0,24.55162811279297
2021-08-13 11:35:53,0.0,9.999375,39.9975,0.0,0.0,10.001249999999999,39.9975,0.0,23.0,24.552486419677734
2021-08-13 11:36:54,0.0,9.999375,39.9975,0.0,0.0,10.0003125,40.004999999999995,0.0,23.0,24.552419662475586
2021-08-13 11:37:54,0.0,9.999375,39.9975,0.0,0.0,10.0003125,40.00125,0.0,23.0,24.541954040527344
2021-08-13 11:38:55,0.0,9.999375,39.9975,0.0,0.0,10.0003125,40.00125,0.0,23.0,24.541662216186523
2021-08-13 11:39:56,0.0,9.999375,39.9975,0.0,0.0,10.0003125,39.9975,0.0,23.0,24.540040969848633
2021-08-13 11:40:56,0.0,9.999375,39.9975,0.0,0.0,9.999375,39.9975,0.0,23.0,24.532203674316406
2021-08-13 11:41:57,0.0,9.999375,39.9975,0.0,0.0,10.001249999999999,40.00125,0.0,23.0,24.53011131286621
2021-08-13 11:42:57,0.0,9.999375,39.9975,0.0,0.0,9.999375,40.00125,0.0,23.0,24.520259857177734
2021-08-13 11:43:58,0.0,9.999375,39.9975,0.0,0.0,9.999375,39.9975,0.0,23.0,24.525161743164062
2021-08-13 11:44:59,0.0,9.999375,39.9975,0.0,0.0,9.999375,39.9975,0.0,23.0,24.511302947998047
2021-08-13 11:45:59,0.0,9.999375,39.9975,0.0,0.0,10.0003125,40.004999999999995,0.0,23.0,24.51521110534668
2021-08-13 11:47:00,0.0,9.999375,39.9975,0.0,0.0,9.9975,39.99375,0.0,23.0,24.504966735839844
2021-08-13 11:48:01,0.0,9.999375,39.9975,0.0,0.0,9.999375,39.9975,0.0,23.0,24.502628326416016
2021-08-13 11:49:01,0.0,9.999375,39.9975,0.0,0.0,10.0003125,40.004999999999995,0.0,23.0,24.497154235839844
2021-08-13 11:50:02,0.0,9.999375,39.9975,0.0,0.0,9.9984375,40.00125,0.0,23.0,24.49333381652832
2021-08-13 11:51:03,0.0,9.999375,39.9975,0.0,0.0,9.999375,39.9975,0.0,23.0,24.495561599731445
2021-08-13 11:52:03,0.0,9.999375,39.9975,0.0,0.0,9.9984375,39.9975,0.0,23.0,24.492055892944336
2021-08-13 11:53:04,0.0,9.999375,39.9975,0.0,0.0,9.9984375,39.9975,0.0,23.0,24.488277435302734
